2018-08-05 14:13:17	81.24210189948055	-34.93139429802146
2018-08-05 14:14:17	77.3663175780046	-34.939365380172134
2018-08-05 14:15:17	73.49426477284321	-34.98976299652376
2018-08-05 14:16:17	69.62916097699022	-35.08315025400626
2018-08-05 14:17:17	65.77420686179649	-35.21980685218136
2018-08-05 14:18:17	61.93250750484798	-35.39972690656971
2018-08-05 14:19:17	58.1069954439864	-35.622621484428976
2018-08-05 14:20:17	54.300358274436924	-35.88792561718716
2018-08-05 14:21:17	50.51497318060045	-36.19480934767812
2018-08-05 14:22:17	46.752850327536216	-36.542192199572696
2018-08-05 14:23:17	43.01558647814626	-36.9287603326481
2018-08-05 14:24:17	39.304329605541184	-37.352985576919366
2018-08-05 14:25:17	35.619754689632664	-37.81314552158871
2018-08-05 14:26:17	31.962050369056538	-38.30734386653514
2018-08-05 14:27:17	28.330915698456486	-38.83353031615814
2018-08-05 14:28:17	24.7255659572508	-39.38951939709068
2018-08-05 14:29:17	21.14474627632133	-39.97300770120445
2018-08-05 14:30:17	17.586751788171387	-40.581589182902974
2018-08-05 14:31:17	14.049453050606878	-41.212768266015836
2018-08-05 14:32:17	10.530325624452912	-41.86397063414206
2018-08-05 14:33:17	7.026482880902407	-42.53255168491117
2018-08-05 14:34:17	3.5347113526366583	-43.215802721483485
2018-08-05 14:35:17	0.051508205312697994	-43.91095503381245
2018-08-05 14:36:17	-3.4268793243871922	-44.615182089260735
2018-08-05 14:37:17	-6.904412415427584	-45.32560010957644
2018-08-05 14:38:17	-10.385216721884724	-46.0392673619305
2018-08-05 14:39:17	-13.873535440912763	-46.753182538713006
2018-08-05 14:40:17	-17.373678654521044	-47.46428264660447
2018-08-05 14:41:17	-20.88996809564481	-48.1694408720603
2018-08-05 14:42:18	-24.423451230607874	-48.866164045071095
2018-08-05 14:43:18	-27.984685116693143	-49.54988909388516
2018-08-05 14:44:18	-31.574468800483967	-50.217895876524246
2018-08-05 14:45:18	-35.196498297356186	-50.866799206492345
2018-08-05 14:46:18	-38.854109291857384	-51.49315871235897
2018-08-05 14:47:18	-42.5501817279161	-52.09348893721917
2018-08-05 14:48:18	-46.28703929235355	-52.66427379360253
2018-08-05 14:49:18	-50.066346322988	-53.20198595948923
2018-08-05 14:50:18	-53.889005809549296	-53.70311166442571
2018-08-05 14:51:18	-57.75506334542444	-54.164181105269975
2018-08-05 14:52:18	-61.66362300408618	-54.58180444216854
2018-08-05 14:53:18	-65.61278198573223	-54.952712958956845
2018-08-05 14:54:18	-69.59959130544149	-55.27380454234861
2018-08-05 14:55:18	-73.62004956835402	-55.54219216995064
2018-08-05 14:56:18	-77.66913583136119	-55.755253642461604
2018-08-05 14:57:18	-81.74088560205783	-55.91068040695814
2018-08-05 14:58:18	-85.82851122663118	-56.00652305820236
2018-08-05 14:59:18	-89.9245644843832	-56.04123103082628
2018-08-05 15:00:18	265.97886448635234	-56.01368414736327
2018-08-05 15:01:18	261.8899212690314	-55.923214077029165
2018-08-05 15:02:18	257.8167463106872	-55.76961436392875
2018-08-05 15:03:18	253.7672327110216	-55.55313844145548
2018-08-05 15:04:18	249.74879633596456	-55.274485875497064
2018-08-05 15:05:18	245.768170565585	-54.93477787409928
2018-08-05 15:06:18	241.8312353902803	-54.535523773228086
2018-08-05 15:07:18	237.9428871630677	-54.07858068762881
2018-08-05 15:08:18	234.1069516128577	-53.566108766367854
2018-08-05 15:09:18	230.3261392221609	-53.00052451427603
2018-08-05 15:10:18	226.6020391673561	-52.384454464060255
2018-08-05 15:11:18	222.93514594858107	-51.720691160899285
2018-08-05 15:12:18	219.32491167270598	-51.01215301212533
2018-08-05 15:13:18	215.76981663061298	-50.261849116884214
2018-08-05 15:14:18	212.26745117051908	-49.472849772075755
2018-08-05 15:15:18	208.81460271091103	-48.648262984746765
2018-08-05 15:16:18	205.40734285895618	-47.791217026142355
2018-08-05 15:17:18	202.0411108310395	-46.904848844635616
2018-08-05 15:18:18	198.71079058356617	-45.99229800997918
2018-08-05 15:19:18	195.41078017280066	-45.05670577964762
2018-08-05 15:20:18	192.13505283236145	-44.101218846097154
2018-08-05 15:21:18	188.87721007843763	-43.128997327083084
2018-08-05 15:22:18	185.6305278403524	-42.14322658548599
2018-08-05 15:23:18	182.38799719568988	-41.147132497151176
2018-08-05 15:24:18	179.1423617975713	-40.14399981260379
2018-08-05 15:25:18	175.88615454917073	-39.13719326949332
2018-08-05 15:26:18	172.61173653309444	-38.13018109553397
2018-08-05 15:27:18	169.31134165626707	-37.12656048449183
2018-08-05 15:28:18	165.97713092363156	-36.13008451745441
2018-08-05 15:29:18	162.6012606832439	-35.1446898244551
2018-08-05 15:30:18	159.17596953846183	-34.17452402381396
2018-08-05 15:31:18	155.69368880823077	-33.223971626419015
2018-08-05 15:32:18	152.14718129606746	-32.29767664358517
2018-08-05 15:33:18	148.52971251188376	-31.40055959547884
2018-08-05 15:34:18	144.83525714080997	-30.537826008308645
2018-08-05 15:35:18	141.05874120410982	-29.71496286962393
2018-08-05 15:36:18	137.196316763615	-28.937718982484324
2018-08-05 15:37:18	133.24566103937923	-28.2120648732876
2018-08-05 15:38:18	129.20628552008608	-27.544128068250107
2018-08-05 15:39:18	125.07983349559032	-26.94010039514235
2018-08-05 15:40:18	120.87033737815729	-26.406115708667404
2018-08-05 15:41:18	116.58440169447958	-25.948099201680723
2018-08-05 15:42:18	112.23127562411561	-25.571593171494612
2018-08-05 15:43:18	107.82278235124811	-25.281568385343448
2018-08-05 15:44:18	103.37308258962621	-25.08223432368368
2018-08-05 15:45:18	98.89826638713338	-24.97686461426088
2018-08-05 15:46:18	94.4157887866959	-24.967654916851657
2018-08-05 15:47:18	89.94378732883983	-25.055628694434898
2018-08-05 15:48:18	85.50033788269495	-25.240601647147958
2018-08-05 15:49:18	81.1027153999386	-25.5212087931063
2018-08-05 15:50:18	76.76672529706146	-25.894990591837836
2018-08-05 15:51:18	72.5061595157023	-26.35852770122455
2018-08-05 15:52:18	68.33241186541963	-26.907609264904575
2018-08-05 15:53:19	64.25616696448965	-27.53579770420268
2018-08-05 15:54:19	60.27967680495341	-28.24115783988715
2018-08-05 15:55:19	56.40847213464645	-29.01652314519269
2018-08-05 15:56:19	52.64371070341727	-29.85630547218736
2018-08-05 15:57:19	48.98442196810157	-30.75494091557349
2018-08-05 15:58:19	45.42779882446781	-31.706984185931155
2018-08-05 15:59:19	41.96949529370545	-32.70717554203135
2018-08-05 16:00:19	38.60390943715204	-33.75048325932411
2018-08-05 16:01:19	35.324437801493964	-34.8321254675476
2018-08-05 16:02:19	32.123693763335815	-35.94757537856352
2018-08-05 16:03:19	28.99368686729334	-37.09255367003861
2018-08-05 16:04:19	25.92596360273303	-38.263011286719255
2018-08-05 16:05:19	22.9117122128207	-39.45510531568533
2018-08-05 16:06:19	19.941835336101487	-40.665169983092646
2018-08-05 16:07:19	17.006994820208266	-41.88968426425463
2018-08-05 16:08:19	14.097633166226226	-43.12523712367669
2018-08-05 16:09:19	11.20397596458722	-44.368491014878224
2018-08-05 16:10:19	8.316019529498057	-45.6161439691501
2018-08-05 16:11:19	5.423507853235057	-46.86489038144741
2018-08-05 16:12:19	2.5159030840936287	-48.111380453996695
2018-08-05 16:13:19	-0.4176459340328575	-49.35217818114152
2018-08-05 16:14:19	-3.388331859678355	-50.58371775446384
2018-08-05 16:15:19	-6.4077075268162895	-51.80225834462848
2018-08-05 16:16:19	-9.487687307492562	-53.003837392779076
2018-08-05 16:17:19	-12.640521358164504	-54.18422284588964
2018-08-05 16:18:19	-15.878730442861892	-55.338865232045436
2018-08-05 16:19:19	-19.214986169798244	-56.46285113451817
2018-08-05 16:20:19	-22.66191857954517	-57.55086052922725
2018-08-05 16:21:19	-26.231830697902936	-58.59713162769539
2018-08-05 16:22:19	-29.93629896604902	-59.59543830989406
2018-08-05 16:23:19	-33.78564098749492	-60.53908685912781
2018-08-05 16:24:19	-37.78823995125587	-61.42094032249884
2018-08-05 16:25:19	-41.949730879082274	-62.23348003509383
2018-08-05 16:26:19	-46.27207956431287	-62.968914066537415
2018-08-05 16:27:19	-50.75262099328387	-63.61934078391027
2018-08-05 16:28:19	-55.383166696338726	-64.17697153974102
2018-08-05 16:29:19	-60.14933076368461	-64.63440913597982
2018-08-05 16:30:19	-65.03024709378727	-64.9849684085967
2018-08-05 16:31:19	-69.99883782933033	-65.22301351258058
2018-08-05 16:32:19	-75.02273153762134	-65.34427616762774
2018-08-05 16:33:19	-80.0658208690015	-65.34611399238553
2018-08-05 16:34:19	-85.09031596216631	-65.2276712877836
2018-08-05 16:35:19	269.94096766695947	-64.98991711265744
2018-08-05 16:36:19	265.0624072827745	-64.63555478649182
2018-08-05 16:37:19	260.3037555803797	-64.16881784566753
2018-08-05 16:38:19	255.6889115593982	-63.595184093126164
2018-08-05 16:39:19	251.23535170698094	-62.921047656642486
2018-08-05 16:40:19	246.9541689863498	-62.153388095427815
2018-08-05 16:41:19	242.8505820019308	-61.299467722955484
2018-08-05 16:42:19	238.92474213622577	-60.36657706700039
2018-08-05 16:43:19	235.17267477370336	-59.36183719563812
2018-08-05 16:44:19	231.5872249520376	-58.292058726806545
2018-08-05 16:45:19	228.1589208007994	-57.16365154587083
2018-08-05 16:46:19	224.87670790306197	-55.98257638352218
2018-08-05 16:47:19	221.7285383117404	-54.75432873829428
2018-08-05 16:48:19	218.70181814357701	-53.48394634217719
2018-08-05 16:49:19	215.7837288909995	-52.176032771961886
2018-08-05 16:50:19	212.96144224200685	-50.83479142089964
2018-08-05 16:51:19	210.22224864364338	-49.464065580782375
2018-08-05 16:52:19	207.55361796100357	-48.067381709239086
2018-08-05 16:53:19	204.94320766849367	-46.64799403241804
2018-08-05 16:54:19	202.3788308668471	-45.20892947503549
2018-08-05 16:55:19	199.84839349073616	-43.753032558340756
2018-08-05 16:56:19	197.33980756853944	-42.283010410225735
2018-08-05 16:57:19	194.840885396419	-40.801478437585345
2018-08-05 16:58:19	192.33921801144373	-39.311007561411756
2018-08-05 16:59:19	189.8220403996863	-37.81417424649136
2018-08-05 17:00:19	187.2760854843431	-36.31361490048614
2018-08-05 17:01:19	184.68742918538908	-34.81208659587193
2018-08-05 17:02:19	182.04132988085672	-33.31253649859891
2018-08-05 17:03:19	179.32206768704674	-31.81818287162656
2018-08-05 17:04:19	176.5127924966079	-30.332611037228215
2018-08-05 17:05:20	173.59968253965155	-28.859690061781983
2018-08-05 17:06:20	170.55488561310557	-27.40440713961601
2018-08-05 17:07:20	167.36171462041435	-25.972125535002444
2018-08-05 17:08:20	163.99815129126478	-24.569294641175258
2018-08-05 17:09:20	160.44128310189612	-23.203567015336812
2018-08-05 17:10:20	156.6679187291551	-21.88404621824447
2018-08-05 17:11:20	152.65560457013277	-20.62154133568688
2018-08-05 17:12:20	148.38415976027238	-19.428794037360184
2018-08-05 17:13:20	143.83782254259012	-18.320619448097286
2018-08-05 17:14:20	139.00801908899183	-17.313872482454
2018-08-05 17:15:20	133.89660030190385	-16.427125359866903
2018-08-05 17:16:20	128.51913531163183	-15.679937999297302
2018-08-05 17:17:20	122.9075474921511	-15.09164699842479
2018-08-05 17:18:20	117.1111572764069	-14.679712257737568
2018-08-05 17:19:20	111.19524889078986	-14.457834137092846
2018-08-05 17:20:20	105.23675799402807	-14.434226077844816
2018-08-05 17:21:20	99.31752942013779	-14.61049410422515
2018-08-05 17:22:20	93.51647529358894	-14.981456004838716
2018-08-05 17:23:20	87.90240113203583	-15.535953123201006
2018-08-05 17:24:20	82.52899923923081	-16.258401681130195
2018-08-05 17:25:20	77.43269723621242	-17.13065229031299
2018-08-05 17:26:20	72.63314765330296	-18.133738035752966
2018-08-05 17:27:20	68.13555390864555	-19.24923945291192
2018-08-05 17:28:20	63.93387640650078	-20.460174746982766
2018-08-05 17:29:20	60.01413391676758	-21.751457755938315
2018-08-05 17:30:20	56.35731320869823	-23.110030607611307
2018-08-05 17:31:20	52.94167550425789	-24.52478719090694
2018-08-05 17:32:20	49.7444376293548	-25.98638337564108
2018-08-05 17:33:20	46.74290640469177	-27.4870011745796
2018-08-05 17:34:20	43.915181102802634	-29.020108079959414
2018-08-05 17:35:20	41.24053793758423	-30.58023357803482
2018-08-05 17:36:20	38.69959294124975	-32.16277231464177
2018-08-05 17:37:20	36.27431745007568	-33.76381603400658
2018-08-05 17:38:20	33.94795979756041	-35.3800125544795
2018-08-05 17:39:20	31.704909949518058	-37.00844832195463
2018-08-05 17:40:20	29.530531002518803	-38.646550555252354
2018-08-05 17:41:20	27.410972165422265	-40.29200507557158
2018-08-05 17:42:20	25.332971277581148	-41.942686246101324
2018-08-05 17:43:20	23.283650344743396	-43.596595845742414
2018-08-05 17:44:20	21.250304385302872	-45.25180806252058
2018-08-05 17:45:20	19.220181614238175	-46.90641806923857
2018-08-05 17:46:20	17.180251324308568	-48.55849181382153
2018-08-05 17:47:20	15.116954545311245	-50.20601470909017
2018-08-05 17:48:20	13.01593157162726	-51.846836834612816
2018-08-05 17:49:20	10.861719761001206	-53.47861206013172
2018-08-05 17:50:20	8.637414788289359	-55.09872815939991
2018-08-05 17:51:20	6.324289175935017	-56.704224501896334
2018-08-05 17:52:20	3.90136416504739	-58.291693297911515
2018-08-05 17:53:20	1.3449361677133904	-59.85715967196554
2018-08-05 17:54:20	-1.3719305812302507	-61.395935162845575
2018-08-05 17:55:20	-4.279914263562011	-62.90243884698251
2018-08-05 17:56:20	-7.413883705979893	-64.3699806671479
2018-08-05 17:57:20	-10.813162645303285	-65.79050369122488
2018-08-05 17:58:20	-14.5213975261312	-67.15428764540562
2018-08-05 17:59:20	-18.585683296751213	-68.44962796217756
2018-08-05 18:00:20	-23.05442970063295	-69.66252675524521
2018-08-05 18:01:20	-27.973281201039033	-70.77646895884013
2018-08-05 18:02:20	-33.37836133346599	-71.77240978545125
2018-08-05 18:03:20	-39.28645207760812	-72.62915917507871
2018-08-05 18:04:20	-45.68279803183741	-73.3243818244978
2018-08-05 18:05:20	-52.50922932405692	-73.83637268671141
2018-08-05 18:06:20	-59.657617435314016	-74.14654474241554
2018-08-05 18:07:20	-66.97440940705121	-74.24218238268723
2018-08-05 18:08:20	-74.27886618985457	-74.11865295152631
2018-08-05 18:09:20	-81.39092605702612	-73.7802483597
2018-08-05 18:10:20	-88.15880881351218	-73.23930782136976
2018-08-05 18:11:20	265.5233578416125	-72.51399096929075
2018-08-05 18:12:20	259.7116263008781	-71.62553434101419
2018-08-05 18:13:20	254.4191597302431	-70.59578823188474
2018-08-05 18:14:20	249.62822148782092	-69.44546623626171
2018-08-05 18:15:20	245.30230209403877	-68.19316178157514
2018-08-05 18:16:20	241.39580062014554	-66.85496988910414
2018-08-05 18:17:21	237.86175742138622	-65.44590446554353
2018-08-05 18:18:21	234.65139348254613	-63.974437929557894
2018-08-05 18:19:21	231.72281663426665	-62.45139426803594
2018-08-05 18:20:21	229.03739973919903	-60.88447998594899
2018-08-05 18:21:21	226.56101970267756	-59.28002865774926
2018-08-05 18:22:21	224.26378215477857	-57.64324950431543
2018-08-05 18:23:21	222.1195693671578	-55.9784351728217
2018-08-05 18:24:21	220.10552978033292	-54.289131768061424
2018-08-05 18:25:21	218.20157165730976	-52.57827625148117
2018-08-05 18:26:21	216.38989009712915	-50.84830667127452
2018-08-05 18:27:21	214.65453768303743	-49.101250257486086
2018-08-05 18:28:21	212.98103870284072	-47.338793707450314
2018-08-05 18:29:21	211.35604149965104	-45.562339242901615
2018-08-05 18:30:21	209.76700083185597	-43.77304934908782
2018-08-05 18:31:21	208.20188078215756	-41.97188254932794
2018-08-05 18:32:21	206.64886794075696	-40.159622136636386
2018-08-05 18:33:21	205.09608379433533	-38.33689947947385
2018-08-05 18:34:21	203.5312841448211	-36.50421334676673
2018-08-05 18:35:21	201.94153170151256	-34.66194667682285
2018-08-05 18:36:21	200.31282549957487	-32.81038238860354
2018-08-05 18:37:21	198.62966724994288	-30.949720285129708
2018-08-05 18:38:21	196.87453985920138	-29.080097979165703
2018-08-05 18:39:21	195.02726693549425	-27.201620347273447
2018-08-05 18:40:21	193.06421403197646	-25.314404755871816
2018-08-05 18:41:21	190.95728305721616	-23.418654011112174
2018-08-05 18:42:21	188.6726422961569	-21.514777062513204
2018-08-05 18:43:21	186.16913026663883	-19.60359132925276
2018-08-05 18:44:21	183.39628292226604	-17.686664095110245
2018-08-05 18:45:21	180.29198465174593	-15.766889971530407
2018-08-05 18:46:21	176.77988536375634	-13.849465481796305
2018-08-05 18:47:21	172.76706042342914	-11.943517826316805
2018-08-05 18:48:21	168.14309894525877	-10.064764248434775
2018-08-05 18:49:21	162.78314755314176	-8.239649652327564
2018-08-05 18:50:21	156.55956038773064	-6.511187023168405
2018-08-05 18:51:21	149.36899446772492	-4.945621395037591
2018-08-05 18:52:21	141.18070590776756	-3.6362323668037106
2018-08-05 18:53:21	132.100236718602	-2.6964909341473873
2018-08-05 18:54:21	122.41641151046662	-2.234485203898677
2018-08-05 18:55:21	112.57889212929466	-2.3129383390109295
2018-08-05 18:56:21	103.08500410407935	-2.919868493834757
2018-08-05 18:57:21	94.33537890573245	-3.9750108562830766
2018-08-05 18:58:21	86.55095075475892	-5.365969795606826
2018-08-05 18:59:21	79.78111973210949	-6.985051942770048
2018-08-05 19:00:21	73.9623601247883	-8.748189486780866
2018-08-05 19:01:21	68.97844707036548	-10.597389972642164
2018-08-05 19:02:21	64.7008815395026	-12.495543256831574
2018-08-05 19:03:21	61.00958477039141	-14.419957881048258
2018-08-05 19:04:21	57.80076762610661	-16.357152186172602
2018-08-05 19:05:21	54.98814849073936	-18.299286331390277
2018-08-05 19:06:21	52.50132911750544	-20.241899811451667
2018-08-05 19:07:21	50.28328433088019	-22.18253048217014
2018-08-05 19:08:21	48.28783816691932	-24.119886608324858
2018-08-05 19:09:21	46.477451551697094	-26.053353998337585
2018-08-05 19:10:21	44.8213975137124	-27.982703077230592
2018-08-05 19:11:21	43.29429920839599	-29.907914633146532
2018-08-05 19:12:21	41.874973436381886	-31.829075978674677
2018-08-05 19:13:21	40.54551848662879	-33.74631893869957
2018-08-05 19:14:21	39.29059185029792	-35.65978267152526
2018-08-05 19:15:21	38.096832727882266	-37.5695911477407
2018-08-05 19:16:21	36.95239313932313	-39.47583912511323
2018-08-05 19:17:21	35.84654878875454	-41.37858282408271
2018-08-05 19:18:21	34.7693664362631	-43.27783289841145
2018-08-05 19:19:21	33.71140849448365	-45.173548097621754
2018-08-05 19:20:21	32.66345806047498	-47.06562845482022
2018-08-05 19:21:21	31.616248724506494	-48.95390703034815
2018-08-05 19:22:21	30.560183274917396	-50.83813926294188
2018-08-05 19:23:21	29.48502370720052	-52.717988849637564
2018-08-05 19:24:21	28.379531419329297	-54.59300878530367
2018-08-05 19:25:21	27.23103053850231	-56.46261570158801
2018-08-05 19:26:21	26.024857984392632	-58.326054871347054
2018-08-05 19:27:21	24.74364953340406	-60.18235204522946
